Mag,Phase,Band
18.795536458410137,0.0,g
18.796503924979003,0.001,g
18.79748795777053,0.002,g
18.79848687597985,0.003,g
18.799499069425618,0.004,g
18.800522999643757,0.005,g
18.80155720087403,0.006,g
18.802600280866983,0.007,g
18.803650921583884,0.008,g
18.804707879749742,0.009000000000000001,g
18.805769987254518,0.01,g
18.80683615143148,0.011,g
18.80790535519889,0.012,g
18.808976657051073,0.013000000000000001,g
18.81004919092875,0.014,g
18.81112216596549,0.015,g
18.81219486607147,0.016,g
18.813266649420832,0.017,g
18.81433694780456,0.018000000000000002,g
18.815405265846007,0.019,g
18.816471180110742,0.02,g
18.817534338098326,0.021,g
18.818594457103824,0.022,g
18.819651322981112,0.023,g
18.820704788806044,0.024,g
18.821754773403182,0.025,g
18.822801259803175,0.026000000000000002,g
18.823844293594608,0.027,g
18.824883981169382,0.028,g
18.825920487894134,0.029,g
18.8269540361968,0.03,g
18.827984903558086,0.031,g
18.829013420440365,0.032,g
18.83003996815328,0.033,g
18.831064976620382,0.034,g
18.832088922124584,0.035,g
18.833112324964233,0.036000000000000004,g
18.834135747074946,0.037,g
18.83515978960431,0.038,g
18.836185090430064,0.039,g
18.83721232165555,0.04,g
18.838242187071728,0.041,g
18.839275419585626,0.042,g
18.840312778625353,0.043000000000000003,g
18.841355047544496,0.044,g
18.842403030992006,0.045,g
18.843457552291582,0.046,g
18.8445194508196,0.047,g
18.84558957937114,0.048,g
18.846668801549225,0.049,g
18.847757989165494,0.05,g
18.848858019651967,0.051000000000000004,g
18.849969773493388,0.052000000000000005,g
18.851094131704183,0.053,g
18.85223197331275,0.054,g
18.85338417289931,0.055,g
18.85455159817461,0.056,g
18.85573510758699,0.057,g
18.856935547994468,0.058,g
18.85815375238827,0.059000000000000004,g
18.85939053766353,0.06,g
18.860646702459906,0.061,g
18.86192302505637,0.062,g
18.863220261343088,0.063,g
18.86453914286656,0.064,g
18.86588037492986,0.065,g
18.86724463478784,0.066,g
18.86863256992032,0.067,g
18.870044796378682,0.068,g
18.87148189721432,0.069,g
18.87294442101629,0.07,g
18.87443288050624,0.07100000000000001,g
18.875947751246418,0.07200000000000001,g
18.877489470440636,0.073,g
18.879058435807462,0.074,g
18.880655004569626,0.075,g
18.882279492537982,0.076,g
18.883932173282474,0.077,g
18.885613277397763,0.078,g
18.887322991893534,0.079,g
18.889061459646662,0.08,g
18.890828778978427,0.081,g
18.892625003331162,0.082,g
18.89445014101824,0.083,g
18.896304155096907,0.084,g
18.89818696333644,0.085,g
18.900098438268255,0.08600000000000001,g
18.902038407346275,0.08700000000000001,g
18.9040066531867,0.088,g
18.906002913915962,0.089,g
18.908026883614095,0.09,g
18.910078212819535,0.091,g
18.91215650915014,0.092,g
18.91426133801127,0.093,g
18.916392223354617,0.094,g
18.918548648565054,0.095,g
18.920730057393797,0.096,g
18.92293585497107,0.097,g
18.925165408906413,0.098,g
18.927418050464308,0.099,g
18.92969307577615,0.1,g
18.931989747148933,0.101,g
18.93430729443661,0.10200000000000001,g
18.936644916433814,0.10300000000000001,g
18.93900178237587,0.10400000000000001,g
18.941377033454597,0.105,g
18.943769784385847,0.106,g
18.946179125036853,0.107,g
18.948604122099244,0.108,g
18.951043820765108,0.109,g
18.953497246471297,0.11,g
18.955963406674165,0.111,g
